,hip1
Calothrix_sp._NIES_4071,1
Cyanobium_gracile_PCC_6307,0
Cyanobium_sp._NIES_981,0
Gloeobacter_kilaueensis_JS1,0
Gloeobacter_violaceus_PCC_7421,0
Prochlorococcus_marinus_str._AS9601,0
Prochlorococcus_marinus_str._MIT_9215,0
Prochlorococcus_marinus_str._MIT_9301,0
Prochlorococcus_marinus_str._MIT_9303,0
Prochlorococcus_marinus_str._MIT_9312,0
Prochlorococcus_marinus_str._MIT_9313,0
Prochlorococcus_marinus_str._MIT_9515,0
Prochlorococcus_marinus_str._NATL1A,0
Prochlorococcus_marinus_str._NATL2A,0
Prochlorococcus_marinus_subsp._marinus_str._CCMP1375,0
Prochlorococcus_marinus_subsp._pastoris_str._CCMP1986,0
Prochlorococcus_sp._MIT_0604,0
Prochlorococcus_sp._MIT_0801,0
Synechococcus_sp._CB0101,0
Synechococcus_sp._CC9311,0
Synechococcus_sp._CC9605,0
Synechococcus_sp._CC9902,0
Synechococcus_sp._JA_2_3B_a_2_13,1
Synechococcus_sp._JA_3_3Ab,1
Synechococcus_sp._KORDI_100,0
Synechococcus_sp._KORDI_49,0
Synechococcus_sp._KORDI_52,0
Synechococcus_sp._PCC_6312,1
Synechococcus_sp._RCC307,0
Synechococcus_sp._SynAce01,0
Synechococcus_sp._WH_7803,0
Synechococcus_sp._WH_8101,0
Synechococcus_sp._WH_8102,0
Synechococcus_sp._WH_8103,0
Synechococcus_sp._WH_8109,0
Acaryochloris_marina_MBIC11017,1
Anabaena_cylindrica_PCC_7122,1
Anabaena_sp._90,1
Anabaena_sp._WA102,1
Calothrix_sp._336_3,1
Calothrix_sp._NIES_2098,1
Calothrix_sp._NIES_3974,1
Calothrix_sp._NIES_4101,1
Calothrix_sp._PCC_6303,1
Calothrix_sp._PCC_7507,1
Candidatus_Atelocyanobacterium_thalassa_isolate_ALOHA,1
Chondrocystis_sp._NIES_4102,1
Chroococcidiopsis_thermalis_PCC_7203,1
Crinalium_epipsammum_PCC_9333,1
Crocosphaera_subtropica_ATCC_51142,1
Cyanobacterium_aponinum_PCC_10605,1
Cyanobacterium_sp._HL_69,1
Cyanobacterium_stanieri_PCC_7202,1
Cyanothece_sp._PCC_7425,1
Dactylococcopsis_salina_PCC_8305,1
Fischerella_sp._NIES_3754,1
Geitlerinema_sp._PCC_7407,1
Geminocystis_sp._NIES_3708,1
Geminocystis_sp._NIES_3709,1
Gloeocapsa_sp._PCC_7428,1
Gloeothece_citriformis_PCC_7424,1
Gloeothece_verrucosa_PCC_7822,1
Halomicronema_hongdechloris_C2206,1
Halothece_sp._PCC_7418,1
Leptolyngbya_boryana_IAM_M_101,1
Leptolyngbya_boryana_NIES_2135,1
Leptolyngbya_boryana_dg5,1
Leptolyngbya_sp._NIES_3755,1
Leptolyngbya_sp._O_77,1
Leptolyngbya_sp._PCC_7376,1
Microcoleus_sp._PCC_7113,1
Microcystis_aeruginosa_NIES_2481,1
Microcystis_aeruginosa_NIES_2549,1
Microcystis_aeruginosa_NIES_843,1
Microcystis_aeruginosa_PCC_7806SL,1
Microcystis_panniformis_FACHB_1757,1
Microcystis_sp._MC19,1
Microcystis_viridis_NIES_102,1
Moorea_producens_PAL_8_15_08_1,1
Nodularia_spumigena_UHCC_0039,1
Nostoc_azollae_0708,1
Nostoc_flagelliforme_CCNUN1,1
Nostoc_punctiforme_PCC_73102,1
Nostoc_sp._CENA543,1
Nostoc_sp._HK_01,1
Nostoc_sp._Lobaria_pulmonaria_5183_cyanobiont,1
Nostoc_sp._NIES_3756,1
Nostoc_sp._PCC_7107,1
Nostoc_sp._PCC_7120,1
Nostoc_sp._PCC_7524,1
Nostoc_sp._Peltigera_membranacea_cyanobiont_N6,1
Nostocales_cyanobacterium_HT_58_2,1
Oscillatoria_acuminata_PCC_6304,1
Oscillatoria_nigro_viridis_PCC_7112,1
Planktothrix_agardhii_NIES_204,1
Pleurocapsa_sp._PCC_7327,1
Pseudanabaena_sp._ABRG5_3,1
Pseudanabaena_sp._PCC_7367,1
Rippkaea_orientalis_PCC_8801,1
Rippkaea_orientalis_PCC_8802,1
Rivularia_sp._PCC_7116,1
Stanieria_cyanosphaera_PCC_7437,1
Stanieria_sp._NIES_3757,1
Synechococcus_elongatus_PCC_6301,1
Synechococcus_elongatus_PCC_7942,1
Synechococcus_lividus_PCC_6715,1
Synechococcus_sp._NIES_970,1
Synechococcus_sp._PCC_7002,1
Synechococcus_sp._PCC_7003,1
Synechococcus_sp._PCC_7117,1
Synechococcus_sp._PCC_73109,1
Synechococcus_sp._PCC_7502,1
Synechococcus_sp._PCC_8807,1
Synechococcus_sp._UTEX_2973,1
Synechocystis_sp._IPPAS_B_1465,1
Synechocystis_sp._PCC_6714,1
Synechocystis_sp._PCC_6803,1
Synechocystis_sp._PCC_6803_substr._GT_I,1
Synechocystis_sp._PCC_6803_substr._PCC_N,1
Synechocystis_sp._PCC_6803_substr._PCC_P,1
Thermosynechococcus_elongatus_BP_1,1
Thermosynechococcus_elongatus_PKUAC_SCTE542,1
Thermosynechococcus_vulcanus_NIES_2134,1
Trichodesmium_erythraeum_IMS101,1
Trichormus_variabilis_ATCC_29413,1
cyanobacterium_endosymbiont_of_Epithemia_turgida_isolate_EtSB_Lake_Yunoko,1
cyanobacterium_endosymbiont_of_Rhopalodia_gibberula,1
